id;name;status;content
1;mobile Grocery;DRAFT;sticky exploit AI
2;Human Shirt;PUBLISH;Lead Buckinghamshire
3;compressing channels;PUBLISH;superstructure Via engineer
4;emulation Tactics;DRAFT;deposit
5;cross-platform;PUBLISH;optical plum middleware
6;alarm functionalities;PUBLISH;value-added innovative Avon
7;Connecticut;PUBLISH;Route
8;Mauritius Rupee;DRAFT;Future-proofed Practical Frozen Pizza synthesizing
9;Auto Loan Account Savings Account responsive;DRAFT;West Virginia Croatian Kuna
10;auxiliary calculating capacitor;DRAFT;Rubber
